held_out_block,selected_on_other_blocks,months,net_cagr,t_stat,mdd
2000_2004,small_cap|p0.9|n50|a100000000|c0.5,53,0.3052191050932742,1.712713760900534,-0.24326961028274152
2005_2009,small_cap|p0.9|n50|a100000000|c0.5,60,0.5893192150456401,3.005173489815503,-0.4138516899853417
2010_2014,small_cap|p0.9|n50|a100000000|c0.5,60,0.18309628489716467,1.7932317098532045,-0.2799113262577063
2015_2019,small_cap|p0.9|n50|a100000000|c0.5,60,0.6993846731082376,4.536407753223699,-0.20351860055902937
2020_2026,small_cap|p0.9|n50|a100000000|c0.5,77,0.25367479050125974,2.7850386202440403,-0.16490869943438358
