date,turnover_bucket,signal,rank_ic_12m,n
2003-05-30,4,ret_6m,-0.038397283143790754,276
2003-05-30,5,ret_1m,-0.06515041993020455,277
2003-05-30,5,ret_6m,0.09302383355329555,277
2003-06-30,1,ret_1m,0.06958469109666403,278
2003-06-30,1,ret_6m,0.1000925641365305,278
2003-06-30,2,ret_1m,0.02133827629886574,277
2003-06-30,2,ret_6m,0.15482017402637405,277
2003-06-30,3,ret_1m,-0.05998224275784513,277
2003-06-30,3,ret_6m,0.13322598234552538,277
2003-06-30,4,ret_1m,0.1166319006023315,277
2003-06-30,4,ret_6m,0.10609767992224026,277
2003-06-30,5,ret_1m,0.03630213403655993,277
2003-06-30,5,ret_6m,0.018809660626340513,277
2003-07-31,1,ret_1m,-0.030371430217239516,281
2003-07-31,1,ret_6m,0.07985891677003448,281
2003-07-31,2,ret_1m,0.16377677566104618,281
2003-07-31,2,ret_6m,0.11209821864993892,281
2003-07-31,3,ret_1m,0.15768563145237685,281
2003-07-31,3,ret_6m,0.11076871489194608,281
2003-07-31,4,ret_1m,0.0022498894322666527,281
2003-07-31,4,ret_6m,0.02887024587478607,281
2003-07-31,5,ret_1m,0.06457185289828464,281
2003-07-31,5,ret_6m,0.0756636193554858,281
2003-08-29,1,ret_1m,0.08433323934206405,282
2003-08-29,1,ret_6m,0.04627334369124003,282
2003-08-29,2,ret_1m,0.12905548348081075,282
2003-08-29,2,ret_6m,0.1591955648295384,282
2003-08-29,3,ret_1m,0.204559875031456,282
2003-08-29,3,ret_6m,0.1939294944857437,282
2003-08-29,4,ret_1m,0.07332769064249008,282
2003-08-29,4,ret_6m,-0.02949851481360812,282
2003-08-29,5,ret_1m,0.10568092035998687,282
2003-08-29,5,ret_6m,0.09112819227195344,282
2003-09-30,1,ret_1m,-0.07863765919161025,283
2003-09-30,1,ret_6m,0.10295576954622375,283
2003-09-30,2,ret_1m,0.0564667814290451,282
2003-09-30,2,ret_6m,0.12812143903847914,282
2003-09-30,3,ret_1m,0.09061884461007866,282
2003-09-30,3,ret_6m,0.13632270078499992,282
2003-09-30,4,ret_1m,-0.030372054862765105,282
2003-09-30,4,ret_6m,0.042770734745679724,282
2003-09-30,5,ret_1m,-0.008856264099194733,282
2003-09-30,5,ret_6m,0.06233898342270041,282
2003-10-31,1,ret_1m,0.02511607485782571,282
2003-10-31,1,ret_6m,0.05227919301954892,282
2003-10-31,2,ret_1m,0.2050042193137299,281
2003-10-31,2,ret_6m,0.13626969564307342,281
2003-10-31,3,ret_1m,0.1039110262001918,281
2003-10-31,3,ret_6m,0.15736878498051532,281
2003-10-31,4,ret_1m,0.044455441528576924,281
2003-10-31,4,ret_6m,0.031388116691364966,281
2003-10-31,5,ret_1m,0.0419253003955217,281
2003-10-31,5,ret_6m,0.05685999848565154,281
2003-11-28,1,ret_1m,0.0008219990744516633,282
2003-11-28,1,ret_6m,-0.009437417744015106,282
2003-11-28,2,ret_1m,0.15236347733995384,282
2003-11-28,2,ret_6m,0.3521285558761135,282
2003-11-28,3,ret_1m,0.06730287415618295,281
2003-11-28,3,ret_6m,0.12837757260153976,281
2003-11-28,4,ret_1m,0.10844802323216293,282
2003-11-28,4,ret_6m,0.10560362587556656,282
2003-11-28,5,ret_1m,0.08518597149414929,282
2003-11-28,5,ret_6m,0.1697510153628819,282
2003-12-30,1,ret_1m,-0.03696142078678871,282
2003-12-30,1,ret_6m,0.017822504306270387,282
2003-12-30,2,ret_1m,-0.0017008408955444287,282
2003-12-30,2,ret_6m,0.2767662868442219,282
2003-12-30,3,ret_1m,0.08099841290431403,281
2003-12-30,3,ret_6m,0.21361780733401955,281
2003-12-30,4,ret_1m,0.012445788633535846,282
2003-12-30,4,ret_6m,0.08630477474729946,282
2003-12-30,5,ret_1m,0.07123851292750104,282
2003-12-30,5,ret_6m,0.2107419210446543,282
2004-01-30,1,ret_1m,0.025152287794858567,283
2004-01-30,1,ret_6m,0.007372640936899922,283
2004-01-30,2,ret_1m,0.08902585400934991,283
2004-01-30,2,ret_6m,0.06714920131352053,283
2004-01-30,3,ret_1m,-0.023486870840815608,282
2004-01-30,3,ret_6m,0.054687011924979156,282
2004-01-30,4,ret_1m,-0.06246489063350483,283
2004-01-30,4,ret_6m,-0.06533290412348536,283
2004-01-30,5,ret_1m,0.021142700121901524,283
2004-01-30,5,ret_6m,0.1491781499508879,283
2004-02-27,1,ret_1m,0.018732655805158538,284
2004-02-27,1,ret_6m,-0.01692407068292196,284
2004-02-27,2,ret_1m,0.03883867465359763,284
2004-02-27,2,ret_6m,0.09720878143066161,284
2004-02-27,3,ret_1m,0.11455376242374182,283
2004-02-27,3,ret_6m,0.011209577591857436,283
2004-02-27,4,ret_1m,0.0475808854490442,284
2004-02-27,4,ret_6m,0.005440753842101884,284
2004-02-27,5,ret_1m,0.05258373253969291,284
2004-02-27,5,ret_6m,0.22214556111220682,284
2004-03-31,1,ret_1m,0.14061569474237962,284
2004-03-31,1,ret_6m,0.13124466130091236,284
2004-03-31,2,ret_1m,-0.0916409517822992,283
2004-03-31,2,ret_6m,-0.02799906710367723,283
2004-03-31,3,ret_1m,-0.07290505865762838,283
2004-03-31,3,ret_6m,0.01621927202026361,283
2004-03-31,4,ret_1m,-0.11452067037213128,283
2004-03-31,4,ret_6m,-0.028663523128092665,283
2004-03-31,5,ret_1m,0.07292106223141198,283
2004-03-31,5,ret_6m,0.21356278411768254,283
2004-04-30,1,ret_1m,0.12393184178590308,280
2004-04-30,1,ret_6m,0.10934842318832907,280
2004-04-30,2,ret_1m,0.0008636423161535875,279
2004-04-30,2,ret_6m,0.00185906625641411,279
2004-04-30,3,ret_1m,0.038836829067927736,279
2004-04-30,3,ret_6m,0.04503476182668127,279
2004-04-30,4,ret_1m,-0.1643428693010104,279
2004-04-30,4,ret_6m,0.0037103957387085726,279
2004-04-30,5,ret_1m,-0.14844789933108504,280
2004-04-30,5,ret_6m,0.10181768088388994,280
2004-05-31,1,ret_1m,-0.07727618498257194,281
2004-05-31,1,ret_6m,0.08573457875890822,281
2004-05-31,2,ret_1m,-0.06091561609936065,280
2004-05-31,2,ret_6m,-0.09852598733648517,280
2004-05-31,3,ret_1m,-0.014059129961332404,280
2004-05-31,3,ret_6m,0.024856096677995855,280
2004-05-31,4,ret_1m,0.0968808175981192,280
2004-05-31,4,ret_6m,-0.07547819607915024,280
2004-05-31,5,ret_1m,-0.07220769182203443,280
2004-05-31,5,ret_6m,0.04738346555995349,280
2004-06-30,1,ret_1m,-0.01645400401149428,282
2004-06-30,1,ret_6m,0.02287495881359633,282
2004-06-30,2,ret_1m,-0.05273493643933425,281
2004-06-30,2,ret_6m,-0.048439970324167136,281
2004-06-30,3,ret_1m,-0.02215304587818615,281
2004-06-30,3,ret_6m,-0.07071413302390207,281
2004-06-30,4,ret_1m,0.056555319974929734,281
2004-06-30,4,ret_6m,-0.049666843340652675,281
2004-06-30,5,ret_1m,-0.010556642422909306,282
2004-06-30,5,ret_6m,0.03589677593350688,282
2004-07-30,1,ret_1m,0.017583641562600574,284
2004-07-30,1,ret_6m,0.001977910840517242,284
2004-07-30,2,ret_1m,0.06353428995530526,283
2004-07-30,2,ret_6m,-0.06225519419804293,283
2004-07-30,3,ret_1m,-0.0377507746871783,284
2004-07-30,3,ret_6m,-0.07062632443348954,284
2004-07-30,4,ret_1m,0.04992080705591702,283
2004-07-30,4,ret_6m,-0.056324005121399436,283
2004-07-30,5,ret_1m,-0.06198527110162964,284
2004-07-30,5,ret_6m,0.019631869700628916,284
2004-08-31,1,ret_1m,-0.08823696363573184,285
2004-08-31,1,ret_6m,0.004437372525977051,285
2004-08-31,2,ret_1m,0.021538169776145095,284
2004-08-31,2,ret_6m,0.028282445162540526,284
2004-08-31,3,ret_1m,0.011070394761427358,285
2004-08-31,3,ret_6m,-0.006166704487151458,285
2004-08-31,4,ret_1m,-0.1463793233743126,284
2004-08-31,4,ret_6m,0.014075077206777956,284
2004-08-31,5,ret_1m,-0.04306546819985406,285
2004-08-31,5,ret_6m,0.020481374507065043,285
2004-09-30,1,ret_1m,0.00033202785821003725,285
2004-09-30,1,ret_6m,0.05287632496016114,285
2004-09-30,2,ret_1m,0.04422578037747447,284
2004-09-30,2,ret_6m,0.008694834465743663,284
2004-09-30,3,ret_1m,-0.0062893172385500365,284
2004-09-30,3,ret_6m,0.006739717379788047,284
2004-09-30,4,ret_1m,0.1434693167375707,284
2004-09-30,4,ret_6m,0.10582739024423238,284
2004-09-30,5,ret_1m,-0.017535378823487477,285
2004-09-30,5,ret_6m,-0.02697208523181098,285
2004-10-29,1,ret_1m,-0.007085744326251469,285
2004-10-29,1,ret_6m,-0.08201025390606086,285
2004-10-29,2,ret_1m,-0.10210372593585335,284
2004-10-29,2,ret_6m,-0.12979124172368006,284
2004-10-29,3,ret_1m,0.007458511147772636,284
2004-10-29,3,ret_6m,-0.006144061692079199,284
2004-10-29,4,ret_1m,0.018248963398459845,284
2004-10-29,4,ret_6m,0.037058477306441406,284
2004-10-29,5,ret_1m,-0.07232739986820172,284
2004-10-29,5,ret_6m,-0.013689501711777076,284
2004-11-30,1,ret_1m,0.016992651397686506,285
2004-11-30,1,ret_6m,-0.08912613049970765,285
2004-11-30,2,ret_1m,-0.048079188519882216,285
2004-11-30,2,ret_6m,-0.18081539042328712,285
2004-11-30,3,ret_1m,0.017198782205622883,285
2004-11-30,3,ret_6m,-0.09232739091894021,285
2004-11-30,4,ret_1m,-0.014951872833530798,285
2004-11-30,4,ret_6m,0.07250990439687437,285
2004-11-30,5,ret_1m,-0.05004953218177501,285
2004-11-30,5,ret_6m,0.019598565578046262,285
2004-12-30,1,ret_1m,-0.051643752417563936,286
2004-12-30,1,ret_6m,-0.14024695208436494,286
2004-12-30,2,ret_1m,0.13732218168550214,286
2004-12-30,2,ret_6m,-0.07897879770791502,286
2004-12-30,3,ret_1m,0.15030134476185378,285
2004-12-30,3,ret_6m,0.03175683556552308,285
2004-12-30,4,ret_1m,-0.023389766996260265,286
2004-12-30,4,ret_6m,0.028790977956574874,286
2004-12-30,5,ret_1m,0.026454981677334607,286
2004-12-30,5,ret_6m,-0.0536008348007369,286
2005-01-31,1,ret_1m,0.12082357049186633,287
2005-01-31,1,ret_6m,-0.049149046659163566,287
2005-01-31,2,ret_1m,0.17303781188176848,286
2005-01-31,2,ret_6m,0.049353727145768224,286
2005-01-31,3,ret_1m,0.06168021321167081,287
2005-01-31,3,ret_6m,-0.015418782289556036,287
2005-01-31,4,ret_1m,-0.13826765510069697,286
2005-01-31,4,ret_6m,-0.17435890070236906,286
2005-01-31,5,ret_1m,-0.16600269649050137,287
2005-01-31,5,ret_6m,-0.06653153756812294,287
2005-02-28,1,ret_1m,-0.08996859022845341,288
2005-02-28,1,ret_6m,-0.017895577358240905,288
2005-02-28,2,ret_1m,-0.1083962415449275,288
2005-02-28,2,ret_6m,0.05522718413046711,288
2005-02-28,3,ret_1m,-0.030364218076275675,287
2005-02-28,3,ret_6m,0.05844358893139381,287
2005-02-28,4,ret_1m,-0.05061083010728422,288
2005-02-28,4,ret_6m,-0.030617918155882166,288
2005-02-28,5,ret_1m,0.04476242278362169,288
2005-02-28,5,ret_6m,-0.09785787853529493,288
2005-03-31,1,ret_1m,-0.061973495895931784,288
2005-03-31,1,ret_6m,0.06271200872687889,288
2005-03-31,2,ret_1m,-0.05000003139716282,288
2005-03-31,2,ret_6m,0.06106461826894708,288
2005-03-31,3,ret_1m,-0.08075903541677223,288
2005-03-31,3,ret_6m,0.09101832985705044,288
2005-03-31,4,ret_1m,-0.010822193861596182,288
2005-03-31,4,ret_6m,0.038833656555721144,288
2005-03-31,5,ret_1m,0.09630382788970748,288
2005-03-31,5,ret_6m,-0.051980483080308976,288
2005-04-29,1,ret_1m,-0.10130403230583197,289
2005-04-29,1,ret_6m,-0.005838614074895212,289
2005-04-29,2,ret_1m,-0.012955239953250527,289
2005-04-29,2,ret_6m,0.1249411335689119,289
2005-04-29,3,ret_1m,0.011190675517132048,288
2005-04-29,3,ret_6m,0.17542678678270562,288
2005-04-29,4,ret_1m,0.0573469895564843,289
2005-04-29,4,ret_6m,-0.029903459686458377,289
2005-04-29,5,ret_1m,-0.0484732391313241,289
2005-04-29,5,ret_6m,-0.06595526883987851,289
2005-05-31,1,ret_1m,-0.013648870705760398,289
2005-05-31,1,ret_6m,0.11616650676823531,289
2005-05-31,2,ret_1m,0.06841615956727519,289
2005-05-31,2,ret_6m,0.13851022153283218,289
2005-05-31,3,ret_1m,-0.027210853915602753,289
2005-05-31,3,ret_6m,0.14724973153561627,289
2005-05-31,4,ret_1m,-0.09725918278018533,289
2005-05-31,4,ret_6m,0.0003843017937398083,289
2005-05-31,5,ret_1m,-0.02923827170498696,289
2005-05-31,5,ret_6m,-0.060513363560434325,289
2005-06-30,1,ret_1m,0.004182190137165672,291
2005-06-30,1,ret_6m,-0.0009062662148552775,291
2005-06-30,2,ret_1m,0.2044855841727033,291
2005-06-30,2,ret_6m,0.1725599278691274,291
2005-06-30,3,ret_1m,0.15783156453544625,291
2005-06-30,3,ret_6m,0.07421853457023643,291
2005-06-30,4,ret_1m,0.02709656259461812,291
2005-06-30,4,ret_6m,0.02016250628959814,291
2005-06-30,5,ret_1m,-0.11106556533822569,291
2005-06-30,5,ret_6m,-0.1579545067178316,291
2005-07-29,1,ret_1m,0.10576374090800235,293
2005-07-29,1,ret_6m,0.10475344238548988,293
2005-07-29,2,ret_1m,0.09154239262864163,292
2005-07-29,2,ret_6m,0.23198454933719184,292
2005-07-29,3,ret_1m,0.03738553796868564,292
2005-07-29,3,ret_6m,0.13928201845731475,292
2005-07-29,4,ret_1m,0.07023699799407951,292
2005-07-29,4,ret_6m,0.012290016629852777,292
2005-07-29,5,ret_1m,-0.07044415125745535,293
2005-07-29,5,ret_6m,-0.07769967587764454,293
2005-08-31,1,ret_1m,-0.10586244289779152,294
2005-08-31,1,ret_6m,0.08988514404536656,294
2005-08-31,2,ret_1m,-0.1851063976968945,293
2005-08-31,2,ret_6m,0.04946897174878181,293
2005-08-31,3,ret_1m,-0.0029638899136724354,294
2005-08-31,3,ret_6m,0.16829881718277656,294
2005-08-31,4,ret_1m,0.09099900804903216,293
2005-08-31,4,ret_6m,0.03011847592840493,293
2005-08-31,5,ret_1m,0.02648232776074507,294
2005-08-31,5,ret_6m,-0.025450058077151238,294
2005-09-30,1,ret_1m,-0.16176903931613038,294
2005-09-30,1,ret_6m,-0.05922850882903204,294
2005-09-30,2,ret_1m,-0.06264236861298382,293
2005-09-30,2,ret_6m,-0.028443000932197655,293
2005-09-30,3,ret_1m,-0.1370585510306948,294
2005-09-30,3,ret_6m,0.06485397190055521,294
2005-09-30,4,ret_1m,-0.01291098822277239,293
2005-09-30,4,ret_6m,-0.05697832878485336,293
2005-09-30,5,ret_1m,-0.036631990375213246,294
2005-09-30,5,ret_6m,-0.09436488195092928,294
2005-10-31,1,ret_1m,-0.019845082938379593,294
2005-10-31,1,ret_6m,-0.011744925242286272,294
2005-10-31,2,ret_1m,-0.04320980439349655,293
2005-10-31,2,ret_6m,0.05219734347523665,293
2005-10-31,3,ret_1m,0.04041916935407049,293
2005-10-31,3,ret_6m,-0.02827483998422882,293
2005-10-31,4,ret_1m,0.07890523547770599,293
2005-10-31,4,ret_6m,-0.07388311294417946,293
2005-10-31,5,ret_1m,-0.09838158436857708,294
2005-10-31,5,ret_6m,-0.10392686258283033,294
2005-11-30,1,ret_1m,-0.013481139865489492,294
2005-11-30,1,ret_6m,0.033662404117434146,294
2005-11-30,2,ret_1m,-0.0656645939501613,293
2005-11-30,2,ret_6m,0.05671521027879103,293
2005-11-30,3,ret_1m,-0.025766920705288916,294
2005-11-30,3,ret_6m,-0.00960755098588317,294
2005-11-30,4,ret_1m,-0.01736301608398748,293
2005-11-30,4,ret_6m,0.016396477111771654,293
2005-11-30,5,ret_1m,-0.01085421037160164,294
2005-11-30,5,ret_6m,-0.0067780082473204465,294
2005-12-29,1,ret_1m,-0.018541947087111297,295
2005-12-29,1,ret_6m,0.024490056348658786,295
2005-12-29,2,ret_1m,-0.10372711356770394,294
2005-12-29,2,ret_6m,-0.0790375686342102,294
2005-12-29,3,ret_1m,-0.04438045857331128,294
2005-12-29,3,ret_6m,-0.01186712344502406,294
2005-12-29,4,ret_1m,-0.08134937874706978,294
2005-12-29,4,ret_6m,0.06847591465473589,294
2005-12-29,5,ret_1m,0.054135450811327854,295
2005-12-29,5,ret_6m,0.04403180420129573,295
2006-01-31,1,ret_1m,0.018742454832182433,298
2006-01-31,1,ret_6m,-0.025318235111131265,298
2006-01-31,2,ret_1m,0.05344187080329344,297
2006-01-31,2,ret_6m,-0.06580039465945507,297
2006-01-31,3,ret_1m,-0.006509867061204235,297
2006-01-31,3,ret_6m,0.05129840029168888,297
2006-01-31,4,ret_1m,-0.12191787928039242,297
2006-01-31,4,ret_6m,-0.056771257272191476,297
2006-01-31,5,ret_1m,-0.18218886377746518,298
2006-01-31,5,ret_6m,0.025467804574895322,298
2006-02-28,1,ret_1m,-0.1273514700817606,299
2006-02-28,1,ret_6m,0.07449128127199042,299
2006-02-28,2,ret_1m,0.05619256382653728,298
2006-02-28,2,ret_6m,-0.08477697447642006,298
2006-02-28,3,ret_1m,0.015758810950610894,298
2006-02-28,3,ret_6m,-0.014275555194804916,298
2006-02-28,4,ret_1m,-0.030608221610610626,298
2006-02-28,4,ret_6m,-0.016353746438368556,298
2006-02-28,5,ret_1m,-0.04213017713917363,298
2006-02-28,5,ret_6m,-0.019904324835751736,298
2006-03-31,1,ret_1m,0.1582916056996992,299
2006-03-31,1,ret_6m,0.05686762148884001,299
2006-03-31,2,ret_1m,0.09848143552263351,298
2006-03-31,2,ret_6m,-0.03650316547894604,298
2006-03-31,3,ret_1m,0.1411441710064679,298
2006-03-31,3,ret_6m,0.04761063164819553,298
2006-03-31,4,ret_1m,0.052496704771232854,298
2006-03-31,4,ret_6m,-0.005960482470549584,298
2006-03-31,5,ret_1m,0.0919244146309468,299
2006-03-31,5,ret_6m,-0.026556979641309965,299
2006-04-28,1,ret_1m,0.1259002102483873,300
2006-04-28,1,ret_6m,0.074163672534634,300
2006-04-28,2,ret_1m,0.1753173007830432,300
2006-04-28,2,ret_6m,0.05038100423338037,300
2006-04-28,3,ret_1m,0.24859126181207833,300
2006-04-28,3,ret_6m,0.14282160277576536,300
2006-04-28,4,ret_1m,-0.0064682984044035895,300
2006-04-28,4,ret_6m,-0.02920522637150762,300
2006-04-28,5,ret_1m,0.006952537144956877,300
2006-04-28,5,ret_6m,-0.025917176857520634,300
2006-05-30,1,ret_1m,-0.030217681986751573,302
2006-05-30,1,ret_6m,0.07391507554080046,302
2006-05-30,2,ret_1m,0.054568442341031594,301
2006-05-30,2,ret_6m,0.1065802732613144,301
2006-05-30,3,ret_1m,0.09721110523910437,301
2006-05-30,3,ret_6m,0.13763549070818007,301
2006-05-30,4,ret_1m,-0.11282635286642309,301
2006-05-30,4,ret_6m,0.05788915535411763,301
2006-05-30,5,ret_1m,-0.03954500451035181,301
2006-05-30,5,ret_6m,-0.06661327583551518,301
2006-06-30,1,ret_1m,-0.19096438791863773,304
2006-06-30,1,ret_6m,-0.008899197141606977,304
2006-06-30,2,ret_1m,-0.014042292820607897,304
2006-06-30,2,ret_6m,0.15839448483243493,304
2006-06-30,3,ret_1m,0.042875435027126735,304
2006-06-30,3,ret_6m,0.10006686800392937,304
2006-06-30,4,ret_1m,0.06519902912106708,304
2006-06-30,4,ret_6m,0.03397240216177355,304
2006-06-30,5,ret_1m,-0.050068133384461685,304
2006-06-30,5,ret_6m,-0.09809072734491309,304
2006-07-31,1,ret_1m,-0.03222287688512346,305
2006-07-31,1,ret_6m,0.033674371391714426,305
2006-07-31,2,ret_1m,0.006186453455999533,305
2006-07-31,2,ret_6m,0.07671758953797223,305
2006-07-31,3,ret_1m,0.11128936003373678,305
2006-07-31,3,ret_6m,0.14525921290734342,305
2006-07-31,4,ret_1m,0.0037295583785090297,305
2006-07-31,4,ret_6m,0.06804716709807304,305
2006-07-31,5,ret_1m,0.019173266673990812,305
2006-07-31,5,ret_6m,0.01590366949195554,305
2006-08-31,1,ret_1m,0.010821391367060085,307
2006-08-31,1,ret_6m,0.1050367502701751,307
2006-08-31,2,ret_1m,0.07626408788414736,306
2006-08-31,2,ret_6m,0.11532704853399829,306
2006-08-31,3,ret_1m,-0.12327744183033101,306
2006-08-31,3,ret_6m,0.13173540216565982,306
2006-08-31,4,ret_1m,0.05419920157206325,306
2006-08-31,4,ret_6m,0.21405648068757727,306
2006-08-31,5,ret_1m,0.09146413479141753,306
2006-08-31,5,ret_6m,0.1082461527443503,306
2006-09-29,1,ret_1m,0.06038000672727606,307
2006-09-29,1,ret_6m,0.0960372801893658,307
2006-09-29,2,ret_1m,0.10706995722333658,306
2006-09-29,2,ret_6m,0.1721365054478869,306
2006-09-29,3,ret_1m,0.18362429256940457,306
2006-09-29,3,ret_6m,0.12665786388509728,306
2006-09-29,4,ret_1m,0.04093895384420037,306
2006-09-29,4,ret_6m,0.1463132751537136,306
2006-09-29,5,ret_1m,-0.09207012520481829,307
2006-09-29,5,ret_6m,0.1397864446341166,307
2006-10-31,1,ret_1m,0.00035419731096287914,307
2006-10-31,1,ret_6m,0.0026679974166128953,307
2006-10-31,2,ret_1m,0.14991494384403373,306
2006-10-31,2,ret_6m,0.12276875296638487,306
2006-10-31,3,ret_1m,0.22646026133284228,307
2006-10-31,3,ret_6m,0.14150553603939067,307
2006-10-31,4,ret_1m,0.1372413767108176,306
2006-10-31,4,ret_6m,0.11717696419806241,306
2006-10-31,5,ret_1m,0.21639563460899136,307
2006-10-31,5,ret_6m,0.17289640167586134,307
2006-11-30,1,ret_1m,0.13533226663627984,307
2006-11-30,1,ret_6m,0.1098600288055967,307
2006-11-30,2,ret_1m,0.19484247520711884,307
2006-11-30,2,ret_6m,0.21643703469303371,307
2006-11-30,3,ret_1m,0.08692095893011385,306
2006-11-30,3,ret_6m,0.13800793025064997,306
2006-11-30,4,ret_1m,0.05690192540984115,307
2006-11-30,4,ret_6m,0.15015063712194193,307
2006-11-30,5,ret_1m,0.10715333661947829,307
2006-11-30,5,ret_6m,0.17618034677671385,307
2006-12-28,1,ret_1m,-0.12046651805933561,309
2006-12-28,1,ret_6m,0.13066972476697825,309
2006-12-28,2,ret_1m,0.09202011507577461,309
2006-12-28,2,ret_6m,0.15118767832105193,309
2006-12-28,3,ret_1m,-0.05011860246440306,308
2006-12-28,3,ret_6m,0.13240666547013596,308
2006-12-28,4,ret_1m,0.0710920208243779,309
2006-12-28,4,ret_6m,0.0999206970524709,309
2006-12-28,5,ret_1m,-0.0648703942471559,309
2006-12-28,5,ret_6m,0.06942947437779882,309
2007-01-31,1,ret_1m,0.08436177874574395,312
2007-01-31,1,ret_6m,0.09634710426568188,312
2007-01-31,2,ret_1m,0.022324408144716073,311
2007-01-31,2,ret_6m,0.17203888840129894,311
2007-01-31,3,ret_1m,0.004349014659847653,311
2007-01-31,3,ret_6m,0.10956837558847732,311
2007-01-31,4,ret_1m,-0.0849423090561382,311
2007-01-31,4,ret_6m,0.043560962308603214,311
2007-01-31,5,ret_1m,-0.08065165358661483,312
2007-01-31,5,ret_6m,0.019187111078580187,312
2007-02-28,1,ret_1m,0.022631889379493855,312
2007-02-28,1,ret_6m,0.09777605419263947,312
2007-02-28,2,ret_1m,0.11431432052381917,312
2007-02-28,2,ret_6m,0.2063180644963734,312
2007-02-28,3,ret_1m,0.15524588960781602,312
2007-02-28,3,ret_6m,0.1920160985065498,312
2007-02-28,4,ret_1m,0.1212348761630051,312
2007-02-28,4,ret_6m,0.1328577351041936,312
2007-02-28,5,ret_1m,-0.04070026390629741,312
2007-02-28,5,ret_6m,0.031555750039264426,312
2007-03-30,1,ret_1m,0.13529021978005495,313
2007-03-30,1,ret_6m,0.0792972953460561,313
2007-03-30,2,ret_1m,0.05661582082074568,312
2007-03-30,2,ret_6m,0.2539721267089949,312
2007-03-30,3,ret_1m,0.04226925193440227,312
2007-03-30,3,ret_6m,0.17661103368531125,312
2007-03-30,4,ret_1m,0.11344362835716942,312
2007-03-30,4,ret_6m,0.20187181093974596,312
2007-03-30,5,ret_1m,0.06106408688421797,313
2007-03-30,5,ret_6m,0.145187787731692,313
2007-04-30,1,ret_1m,0.10687121077125487,312
2007-04-30,1,ret_6m,0.12496309388478602,312
2007-04-30,2,ret_1m,0.16427952229191148,312
2007-04-30,2,ret_6m,0.21087192580636124,312
2007-04-30,3,ret_1m,0.14935918181922525,311
2007-04-30,3,ret_6m,0.10598403272564655,311
2007-04-30,4,ret_1m,0.03321798979836481,312
2007-04-30,4,ret_6m,0.21364421921215937,312
2007-04-30,5,ret_1m,0.09796435321531712,312
2007-04-30,5,ret_6m,0.18827851028619189,312
2007-05-31,1,ret_1m,0.11091300643735323,313
2007-05-31,1,ret_6m,0.11678680151270543,313
2007-05-31,2,ret_1m,0.12123475956055019,313
2007-05-31,2,ret_6m,0.14200140940904207,313
2007-05-31,3,ret_1m,0.2138730110846165,312
2007-05-31,3,ret_6m,0.1448893247430379,312
2007-05-31,4,ret_1m,0.02977265085052082,313
2007-05-31,4,ret_6m,0.114659867549488,313
2007-05-31,5,ret_1m,-0.02008467787539224,313
2007-05-31,5,ret_6m,0.07457034937143196,313
2007-06-29,1,ret_1m,-0.10542984125021687,316
2007-06-29,1,ret_6m,0.09829363542257516,316
2007-06-29,2,ret_1m,-0.05348054301005192,315
2007-06-29,2,ret_6m,0.0563479319853429,315
2007-06-29,3,ret_1m,-0.06562013186149604,315
2007-06-29,3,ret_6m,0.1491586136994506,315
2007-06-29,4,ret_1m,-0.04459041531534691,315
2007-06-29,4,ret_6m,0.04195970655714138,315
2007-06-29,5,ret_1m,0.014003599763084804,315
2007-06-29,5,ret_6m,0.07720099181083259,315
2007-07-31,1,ret_1m,-0.12686866426984086,317
2007-07-31,1,ret_6m,-0.06493519580552148,317
2007-07-31,2,ret_1m,0.00669172895873662,316
2007-07-31,2,ret_6m,0.04473258376544725,316
2007-07-31,3,ret_1m,-0.022235287585464173,316
2007-07-31,3,ret_6m,-0.029835540014033008,316
2007-07-31,4,ret_1m,0.024537604843478743,316
2007-07-31,4,ret_6m,0.00785239863625041,316
2007-07-31,5,ret_1m,-0.013998577162924818,317
2007-07-31,5,ret_6m,-0.017192129272757466,317
2007-08-31,1,ret_1m,0.012066648688845064,317
2007-08-31,1,ret_6m,-0.0936240665800948,317
2007-08-31,2,ret_1m,0.08588866880178987,316
2007-08-31,2,ret_6m,0.005093334702407099,316
2007-08-31,3,ret_1m,-0.008843837902396052,316
2007-08-31,3,ret_6m,-0.037985949292698405,316
2007-08-31,4,ret_1m,0.025098166876607295,316
2007-08-31,4,ret_6m,-0.09577507639241459,316
2007-08-31,5,ret_1m,0.06929552867181654,317
2007-08-31,5,ret_6m,0.01935388113576723,317
2007-09-28,1,ret_1m,-0.02810072239104568,317
2007-09-28,1,ret_6m,-0.09617873631777524,317
2007-09-28,2,ret_1m,0.01427527236993669,316
2007-09-28,2,ret_6m,0.01795483368176589,316
2007-09-28,3,ret_1m,0.15172113488609118,316
2007-09-28,3,ret_6m,0.014037571000505006,316
2007-09-28,4,ret_1m,0.0263685558683932,316
2007-09-28,4,ret_6m,0.03291139553410013,316
2007-09-28,5,ret_1m,0.05111400813991093,316
2007-09-28,5,ret_6m,0.010981112486523182,316
2007-10-31,1,ret_1m,-0.052095974745364926,317
2007-10-31,1,ret_6m,-0.13509582485813562,317
2007-10-31,2,ret_1m,-0.0666799897851878,316
2007-10-31,2,ret_6m,-0.06651930741213785,316
2007-10-31,3,ret_1m,-0.01619690785094631,316
2007-10-31,3,ret_6m,0.0062119826481293085,316
